representative_genome,the number of genomes,The quality of representative_genome,Species
BritoIL_2016__M2_50_ST__bin_34.fa,1,medium-quality,Species_5303
BritoIL_2016__W1_11_ST__bin_35.fa,2,high-quality,Species_1886
BritoIL_2016__W1_1_ST__bin_38.fa,2,high-quality,Species_4039
BritoIL_2016__W1_1_ST__bin_5.fa,1,high-quality,Species_960
BritoIL_2016__W1_1_ST__bin_71.fa,2,high-quality,Species_3100
BritoIL_2016__W1_1_ST__bin_95.fa,9,medium-quality,Species_5557
BritoIL_2016__W1_21_ST__bin_5.fa,8,high-quality,Species_727
BritoIL_2016__W1_22_ST__bin_43.fa,1,medium-quality,Species_5287
BritoIL_2016__W1_31_ST__bin_64.fa,1,high-quality,Species_3336
BritoIL_2016__W1_3_ST__bin_12.fa,3,high-quality,Species_2437
BritoIL_2016__W1_41_ST__bin_47.fa,8,high-quality,Species_732
BritoIL_2016__W1_55_ST__bin_3.fa,2,medium-quality,Species_5756
BritoIL_2016__W2_19_ST__bin_47.fa,4,high-quality,Species_3224
BritoIL_2016__W2_21_ST__bin_17.fa,3,medium-quality,Species_5306
BritoIL_2016__W2_25_ST__bin_6.fa,1,high-quality,Species_4746
BritoIL_2016__W2_33_ST__bin_45.fa,1,high-quality,Species_742
BritoIL_2016__W2_35_ST__bin_30.fa,6,high-quality,Species_3550
BritoIL_2016__W2_35_ST__bin_74.fa,3,high-quality,Species_1747
BritoIL_2016__W2_39_ST__bin_86.fa,1,medium-quality,Species_5371
BritoIL_2016__W2_43_ST__bin_33.fa,7,high-quality,Species_2820
BritoIL_2016__W2_44_ST__bin_84.fa,2,medium-quality,Species_5597
BritoIL_2016__W2_46_ST__bin_38.fa,4,medium-quality,Species_5030
BritoIL_2016__W2_54_ST__bin_7.fa,2,high-quality,Species_2200
BritoIL_2016__W2_68_ST__bin_16.fa,2,high-quality,Species_983
BritoIL_2016__W2_7_ST__bin_38.fa,7,high-quality,Species_1885
BritoIL_2016__W2_9_ST__bin_18.fa,47,high-quality,Species_1339
BritoIL_2016__W3_16_ST__bin_62.fa,1,high-quality,Species_2956
BritoIL_2016__W3_17_ST__bin_10.fa,18,high-quality,Species_4629
BritoIL_2016__W3_22_ST__bin_107.fa,16,high-quality,Species_4024
BritoIL_2016__W3_22_ST__bin_6.fa,17,high-quality,Species_3227
BritoIL_2016__W3_22_ST__bin_85.fa,1,medium-quality,Species_5353
BritoIL_2016__WL_1_ST__bin_21.fa,17,high-quality,Species_2056
BritoIL_2016__WL_32_ST__bin_65.fa,1,high-quality,Species_985
CM_madagascar__A04_04_1FE__bin_64.fa,1,medium-quality,Species_5305
CM_madagascar__A07_01_1FE__bin_38.fa,2,high-quality,Species_2363
CM_madagascar__A08_01_1FE__bin_38.fa,1,medium-quality,Species_5005
CM_madagascar__A09_02_1FE__bin_53.fa,1,high-quality,Species_4434
CM_madagascar__A09_02_1FE__bin_54.fa,1,medium-quality,Species_4802
CM_madagascar__A09_02_1FE__bin_63.fa,1,medium-quality,Species_5614
CM_madagascar__A11_01_1FE__bin_1.fa,1,high-quality,Species_986
CM_madagascar__A13_01_1FE__bin_25.fa,13,high-quality,Species_1665
CM_madagascar__A19_01_1FE__bin_12.fa,1,high-quality,Species_3379
CM_madagascar__A25_01_1FE__bin_23.fa,1,high-quality,Species_2018
CM_madagascar__A28_02_1FE__bin_41.fa,1,high-quality,Species_4032
CM_madagascar__A28_02_1FE__bin_69.fa,1,high-quality,Species_3178
CM_madagascar__A39_02_1FE__bin_27.fa,2,high-quality,Species_2079
CM_madagascar__A40_02_1FE__bin_11.fa,3,medium-quality,Species_5211
CM_madagascar__A41_01_1FE__bin_16.fa,51,high-quality,Species_1888
CM_madagascar__A42_02_1FE__bin_11.fa,2,medium-quality,Species_5476
CM_madagascar__A46_01_1FE__bin_16.fa,5,high-quality,Species_2583
CM_madagascar__A55_02_1FE__bin_40.fa,1,high-quality,Species_3824
CM_madagascar__A66_02_1FE__bin_25.fa,1,medium-quality,Species_5763
CM_madagascar__A69_01_1FE__bin_3.fa,11,high-quality,Species_4394
CM_madagascar__A73_02_1FE__bin_23.fa,7,high-quality,Species_3498
CM_madagascar__A75_02_1FE__bin_51.fa,1,high-quality,Species_4017
CM_madagascar__A79_02_1FE__bin_56.fa,1,medium-quality,Species_5475
CM_madagascar__A81_03_1FE__bin_29.fa,1,medium-quality,Species_5714
CM_madagascar__A81_03_1FE__bin_54.fa,1,high-quality,Species_3739
CM_madagascar__A83_02_1FE__bin_29.fa,1,medium-quality,Species_4539
CM_madagascar__A83_02_1FE__bin_30.fa,1,high-quality,Species_4033
CM_madagascar__A89_01_1FE__bin_23.fa,1,medium-quality,Species_5784
CM_madagascar__A89_01_1FE__bin_30.fa,11,medium-quality,Species_4805
CM_madagascar__A89_01_1FE__bin_90.fa,2,high-quality,Species_3982
CM_madagascar__A90_03_1FE__bin_48.fa,1,medium-quality,Species_5220
CM_madagascar__A90_04_1FE__bin_56.fa,9,high-quality,Species_2213
CM_madagascar__A91_01_1FE__bin_4.fa,1,high-quality,Species_2016
CM_madagascar__A94_02_1FE__bin_19.fa,3,high-quality,Species_1342
CM_madagascar__A94_02_1FE__bin_31.fa,1,high-quality,Species_4528
CM_madagascar__A94_02_1FE__bin_64.fa,1,medium-quality,Species_4925
CM_madagascar__A94_02_1FE__bin_67.fa,1,high-quality,Species_3258
CM_madagascar__A94_02_1FE__bin_73.fa,1,high-quality,Species_2465
CM_madagascar__A94_03_1FE__bin_8.fa,1,medium-quality,Species_5389
CM_madagascar__A95_01_1FE__bin_34.fa,1,medium-quality,Species_5398
CM_madagascar__A95_01_1FE__bin_5.fa,1,medium-quality,Species_5512
CM_madagascar__V12_01_2FE__bin_27.fa,52,high-quality,Species_2254
CM_madagascar__V12_01_2FE__bin_42.fa,1,high-quality,Species_4168
CM_madagascar__V30_01_1FE__bin_81.fa,5,high-quality,Species_2577
CM_madagascar__V36_02_2FE__bin_4.fa,1,medium-quality,Species_5758
CM_madagascar__V40_01_1FE__bin_66.fa,2,high-quality,Species_2540
CM_madagascar__V50_01_2FE__bin_22.fa,13,high-quality,Species_2166
CM_madagascar__V50_02_1FE__bin_30.fa,1,medium-quality,Species_5491
CM_madagascar__V53_02_1FE__bin_10.fa,1,high-quality,Species_1099
CM_madagascar__V53_02_1FE__bin_23.fa,1,high-quality,Species_1385
ChengpingW_2017__AS15raw__bin_68.fa,1,high-quality,Species_2435
ChengpingW_2017__AS68raw__bin_39.fa,3,high-quality,Species_4284
ChengpingW_2017__AS68raw__bin_6.fa,6,high-quality,Species_4223
CosteaPI_2017__SID713A002-11-90-0__bin_14.fa,1,high-quality,Species_1837
CosteaPI_2017__SID713A004-11-0-0__bin_47.fa,1,medium-quality,Species_5778
CosteaPI_2017__SID713A004-11-0-0__bin_84.fa,1,medium-quality,Species_5608
CosteaPI_2017__SID713A004-11-90-0__bin_28.fa,7,high-quality,Species_774
CosteaPI_2017__SID713A004-11-90-0__bin_78.fa,3,high-quality,Species_2948
CosteaPI_2017__SID713A009-11-0-0__bin_2.fa,1,high-quality,Species_4422
CosteaPI_2017__SID713A013-11-0-0__bin_1.fa,38,high-quality,Species_1292
CosteaPI_2017__SID713A015-11-90-0__bin_9.fa,12,high-quality,Species_2986
CosteaPI_2017__SID713A026-11-0-0__bin_49.fa,2,high-quality,Species_3863
CosteaPI_2017__SID713A026-11-0-0__bin_65.fa,1,high-quality,Species_2998
CosteaPI_2017__SID713A028-11-0-0__bin_20.fa,2,high-quality,Species_2045
CosteaPI_2017__SID713A028-11-0-0__bin_37.fa,1,high-quality,Species_4300
CosteaPI_2017__SID713A039-11-0-0__bin_12.fa,20,high-quality,Species_2273
CosteaPI_2017__SID713A039-11-0-0__bin_82.fa,5,medium-quality,Species_5076
CosteaPI_2017__SID713A040-11-0-0__bin_65.fa,1,high-quality,Species_4050
CosteaPI_2017__SID713A055-11-0-0__bin_79.fa,4,high-quality,Species_743
CosteaPI_2017__SID713A058-11-90-0__bin_12.fa,1,medium-quality,Species_5079
CosteaPI_2017__SID713A062-11-0-0__bin_5.fa,1,medium-quality,Species_4929
CosteaPI_2017__SID713A066-11-0-0__bin_48.fa,29,high-quality,Species_3454
CosteaPI_2017__SID713A076-11-0-0__bin_25.fa,1,high-quality,Species_1277
CosteaPI_2017__SID713A077-11-90-0__bin_22.fa,24,high-quality,Species_3141
CosteaPI_2017__SID713A084-11-90-0__bin_9.fa,37,high-quality,Species_3586
CosteaPI_2017__SID713A087-11-0-0__bin_47.fa,1,medium-quality,Species_4791
CosteaPI_2017__SID713B003-11-90-0__bin_66.fa,1,high-quality,Species_4486
CosteaPI_2017__SID713B007-11-0-0__bin_86.fa,26,high-quality,Species_2928
CosteaPI_2017__SID713B012-11-0-0__bin_21.fa,1,medium-quality,Species_5348
CosteaPI_2017__SID713B014-11-0-0__bin_49.fa,4,high-quality,Species_1902
CosteaPI_2017__SID713B014-11-0-0__bin_69.fa,1,medium-quality,Species_5345
CosteaPI_2017__SID713B032-11-90-0__bin_40.fa,35,high-quality,Species_1903
CosteaPI_2017__SID713B040-11-90-0__bin_104.fa,9,high-quality,Species_1290
CosteaPI_2017__SID713B040-11-90-0__bin_27.fa,2,medium-quality,Species_4781
CosteaPI_2017__SID713B040-11-90-0__bin_56.fa,1,high-quality,Species_764
CosteaPI_2017__SID713B041-11-0-0__bin_41.fa,29,high-quality,Species_3254
CosteaPI_2017__SID713B051-11-0-0__bin_29.fa,1,medium-quality,Species_4895
CosteaPI_2017__SID713B051-11-0-0__bin_48.fa,2,high-quality,Species_3656
CosteaPI_2017__SID713B051-11-0-0__bin_73.fa,35,high-quality,Species_4363
CosteaPI_2017__SID713B052-11-0-0__bin_25.fa,1,medium-quality,Species_5639
CosteaPI_2017__SID713B052-11-0-0__bin_55.fa,3,medium-quality,Species_5349
CosteaPI_2017__SID713B053-11-90-0__bin_9.fa,1,medium-quality,Species_5341
CosteaPI_2017__SID713B055-11-0-0__bin_14.fa,36,high-quality,Species_2962
CosteaPI_2017__SID713B055-11-0-0__bin_65.fa,1,medium-quality,Species_5045
CosteaPI_2017__SID713B055-11-90-0__bin_25.fa,2,high-quality,Species_3967
CosteaPI_2017__SID713B063-11-90-0__bin_22.fa,1,high-quality,Species_3886
CosteaPI_2017__SID713B066-11-90-0__bin_43.fa,41,high-quality,Species_3965
CosteaPI_2017__SID713B072-11-0-0__bin_20.fa,1,high-quality,Species_3587
CosteaPI_2017__SID713B072-11-0-0__bin_31.fa,1,high-quality,Species_2057
CosteaPI_2017__SID713B072-11-0-0__bin_37.fa,1,high-quality,Species_4049
CosteaPI_2017__SID713B072-11-0-0__bin_50.fa,6,high-quality,Species_3315
CosteaPI_2017__SID713B072-11-0-0__bin_60.fa,1,medium-quality,Species_5294
CosteaPI_2017__SID713B072-11-90-0__bin_37.fa,1,high-quality,Species_1679
CosteaPI_2017__SID713B072-11-90-0__bin_94.fa,4,high-quality,Species_2076
CosteaPI_2017__alien-11-902-0__bin_3.fa,1,high-quality,Species_1158
CosteaPI_2017__donald2-11-30-0__bin_6.fa,1,high-quality,Species_1142
CosteaPI_2017__donald4-11-7-0__bin_41.fa,1,medium-quality,Species_4800
CosteaPI_2017__mickey2-11-30-0__bin_66.fa,2,high-quality,Species_2531
CosteaPI_2017__pluto1-11-7-0__bin_40.fa,10,high-quality,Species_2336
DRR042312_bin.16.fa,1,medium-quality,Species_5529
DRR042316_bin.21.fa,1,high-quality,Species_1189
DRR042321_bin.30.fa,1,high-quality,Species_1090
DRR042328_bin.21.fa,1,high-quality,Species_1033
DRR042341_bin.5.fa,8,high-quality,Species_1011
DRR042349_bin.5.fa,1,high-quality,Species_1045
DRR042356_bin.29.fa,81,high-quality,Species_2222
DRR042394_bin.22.fa,1,medium-quality,Species_5056
DRR042402_bin.18.fa,1,medium-quality,Species_5316
DRR042420_bin.11.fa,1,high-quality,Species_1270
DRR042429_bin.2.fa,2,high-quality,Species_1043
DRR042469_bin.28.fa,4,high-quality,Species_1012
DavidLA_2015__LD-Run1-04__bin_5.fa,3,high-quality,Species_4150
DavidLA_2015__LD-Run1-08__bin_11.fa,1,medium-quality,Species_4981
DavidLA_2015__LD-Run1-09__bin_10.fa,3,high-quality,Species_4157
DavidLA_2015__LD-Run1-09__bin_4.fa,2,medium-quality,Species_5532
DavidLA_2015__LD-Run1-12__bin_17.fa,1,high-quality,Species_965
DavidLA_2015__LD-Run1-12__bin_25.fa,2,high-quality,Species_2532
DavidLA_2015__LD-Run2-08__bin_6.fa,2,medium-quality,Species_5338
DavidLA_2015__LD-Run2-20__bin_12.fa,5,high-quality,Species_4156
DavidLA_2015__LD-Run2-28__bin_3.fa,6,high-quality,Species_966
ERP000108_bin.1307.fa,3,medium-quality,Species_5387
ERP000108_bin.1489.fa,14,high-quality,Species_4043
ERP000108_bin.238.fa,30,high-quality,Species_3050
ERP000108_bin.432.fa,64,high-quality,Species_719
ERP000108_bin.437.fa,10,high-quality,Species_4744
ERP000108_bin.495.fa,134,high-quality,Species_2341
ERP000108_bin.553.fa,4,high-quality,Species_4515
ERP000108_bin.699.fa,2,high-quality,Species_4974
ERP000108_bin.720.fa,30,high-quality,Species_3399
ERP000108_bin.730.fa,6,medium-quality,Species_5743
ERP000108_bin.885.fa,4,high-quality,Species_882
ERP000108_bin.933.fa,5,high-quality,Species_3026
ERP002061_bin.1009.fa,19,high-quality,Species_2348
ERP002061_bin.1118.fa,2,high-quality,Species_1201
ERP002061_bin.1164.fa,3,high-quality,Species_3430
ERP002061_bin.1165.fa,1,high-quality,Species_991
ERP002061_bin.119.fa,5,high-quality,Species_3944
ERP002061_bin.1204.fa,28,high-quality,Species_3730
ERP002061_bin.1258.fa,1,medium-quality,Species_5679
ERP002061_bin.1392.fa,3,high-quality,Species_1746
ERP002061_bin.1574.fa,10,high-quality,Species_1425
ERP002061_bin.1583.fa,3,high-quality,Species_1447
ERP002061_bin.1721.fa,1,high-quality,Species_1971
ERP002061_bin.1768.fa,1,medium-quality,Species_5586
ERP002061_bin.1915.fa,1,medium-quality,Species_5676
ERP002061_bin.1929.fa,2,high-quality,Species_1017
ERP002061_bin.2063.fa,5,high-quality,Species_4538
ERP002061_bin.2123.fa,41,high-quality,Species_4148
ERP002061_bin.2303.fa,7,high-quality,Species_4672
ERP002061_bin.2379.fa,12,high-quality,Species_1763
ERP002061_bin.2637.fa,3,high-quality,Species_3426
ERP002061_bin.2638.fa,32,high-quality,Species_4420
ERP002061_bin.2642.fa,2,high-quality,Species_3424
ERP002061_bin.2697.fa,2,high-quality,Species_818
ERP002061_bin.2796.fa,62,high-quality,Species_1820
ERP002061_bin.3103.fa,6,high-quality,Species_3124
ERP002061_bin.3111.fa,1,medium-quality,Species_5059
ERP002061_bin.3187.fa,2,medium-quality,Species_5409
ERP002061_bin.3189.fa,3,medium-quality,Species_5089
ERP002061_bin.3214.fa,2,high-quality,Species_1793
ERP002061_bin.3223.fa,2,medium-quality,Species_5312
ERP002061_bin.3414.fa,490,high-quality,Species_3024
ERP002061_bin.3420.fa,4,high-quality,Species_1097
ERP002061_bin.3583.fa,5,high-quality,Species_870
ERP002061_bin.3947.fa,6,high-quality,Species_1202
ERP002061_bin.4029.fa,1,medium-quality,Species_5683
ERP002061_bin.4132.fa,2,medium-quality,Species_5656
ERP002061_bin.420.fa,1,medium-quality,Species_5405
ERP002061_bin.4252.fa,2,high-quality,Species_2459
ERP002061_bin.4259.fa,47,high-quality,Species_4146
ERP002061_bin.4382.fa,35,high-quality,Species_3690
ERP002061_bin.4537.fa,2,high-quality,Species_1119
ERP002061_bin.710.fa,1,high-quality,Species_1237
ERP002061_bin.810.fa,14,high-quality,Species_2228
ERP002469_bin.1017.fa,3,high-quality,Species_3443
ERP002469_bin.1051.fa,1,high-quality,Species_1102
ERP002469_bin.1159.fa,1,high-quality,Species_1232
ERP002469_bin.1180.fa,4,medium-quality,Species_5479
ERP002469_bin.1365.fa,1,high-quality,Species_1233
ERP002469_bin.1508.fa,542,high-quality,Species_1845
ERP002469_bin.158.fa,2,high-quality,Species_1115
ERP002469_bin.1587.fa,3,high-quality,Species_4398
ERP002469_bin.171.fa,3,high-quality,Species_3294
ERP002469_bin.1749.fa,25,high-quality,Species_3456
ERP002469_bin.1974.fa,1,high-quality,Species_1140
ERP002469_bin.2093.fa,7,high-quality,Species_3108
ERP002469_bin.2548.fa,2,medium-quality,Species_4871
ERP002469_bin.2588.fa,3,high-quality,Species_4144
ERP002469_bin.341.fa,2,high-quality,Species_1242
ERP002469_bin.35.fa,15,high-quality,Species_1925
ERP002469_bin.681.fa,39,medium-quality,Species_5377
ERP002469_bin.698.fa,2,high-quality,Species_909
ERP002469_bin.728.fa,11,high-quality,Species_1009
ERP002469_bin.779.fa,1,medium-quality,Species_5619
ERP002469_bin.82.fa,7,high-quality,Species_1927
ERP002469_bin.86.fa,1,high-quality,Species_4161
ERP002469_bin.960.fa,9,high-quality,Species_3857
ERP003612_bin.1105.fa,3,high-quality,Species_1434
ERP003612_bin.1125.fa,1,medium-quality,Species_5640
ERP003612_bin.1127.fa,1,medium-quality,Species_4950
ERP003612_bin.131.fa,77,high-quality,Species_2292
ERP003612_bin.1351.fa,2,high-quality,Species_2396
ERP003612_bin.1363.fa,1,medium-quality,Species_5006
ERP003612_bin.1367.fa,7,medium-quality,Species_5363
ERP003612_bin.1381.fa,2,high-quality,Species_2458
ERP003612_bin.1400.fa,24,high-quality,Species_4182
ERP003612_bin.1475.fa,6,high-quality,Species_747
ERP003612_bin.1481.fa,2,medium-quality,Species_5746
ERP003612_bin.1518.fa,2,high-quality,Species_3978
ERP003612_bin.1522.fa,2,medium-quality,Species_4856
ERP003612_bin.1627.fa,3,high-quality,Species_1998
ERP003612_bin.1703.fa,2,high-quality,Species_2032
ERP003612_bin.1738.fa,273,high-quality,Species_4365
ERP003612_bin.1751.fa,1,medium-quality,Species_5613
ERP003612_bin.1838.fa,5,high-quality,Species_857
ERP003612_bin.1878.fa,2,high-quality,Species_3155
ERP003612_bin.1882.fa,2,high-quality,Species_2368
ERP003612_bin.2015.fa,7,medium-quality,Species_4931
ERP003612_bin.2034.fa,2,high-quality,Species_1343
ERP003612_bin.2051.fa,1,medium-quality,Species_4793
ERP003612_bin.2092.fa,105,high-quality,Species_3459
ERP003612_bin.2283.fa,4,high-quality,Species_1365
ERP003612_bin.2348.fa,2,high-quality,Species_4648
ERP003612_bin.2551.fa,3,high-quality,Species_3973
ERP003612_bin.2553.fa,1,high-quality,Species_2982
ERP003612_bin.2570.fa,2,medium-quality,Species_4810
ERP003612_bin.2707.fa,17,high-quality,Species_3793
ERP003612_bin.2746.fa,1,medium-quality,Species_5399
ERP003612_bin.2947.fa,42,high-quality,Species_2466
ERP003612_bin.2977.fa,2,medium-quality,Species_5734
ERP003612_bin.3069.fa,8,high-quality,Species_757
ERP003612_bin.3231.fa,3,high-quality,Species_1830
ERP003612_bin.3353.fa,11,high-quality,Species_4342
ERP003612_bin.3359.fa,2,high-quality,Species_2101
ERP003612_bin.3449.fa,3,high-quality,Species_3396
ERP003612_bin.350.fa,3,high-quality,Species_1346
ERP003612_bin.3590.fa,2,medium-quality,Species_5490
ERP003612_bin.3690.fa,4,high-quality,Species_2940
ERP003612_bin.3743.fa,5,high-quality,Species_1020
ERP003612_bin.3801.fa,10,high-quality,Species_3849
ERP003612_bin.382.fa,348,high-quality,Species_3040
ERP003612_bin.3889.fa,5,medium-quality,Species_5626
ERP003612_bin.3945.fa,57,high-quality,Species_4594
ERP003612_bin.3948.fa,2,high-quality,Species_3293
ERP003612_bin.3999.fa,2,medium-quality,Species_4790
ERP003612_bin.4034.fa,1,medium-quality,Species_5748
ERP003612_bin.4077.fa,1,medium-quality,Species_5643
ERP003612_bin.4121.fa,4,medium-quality,Species_5221
ERP003612_bin.4130.fa,1,medium-quality,Species_5082
ERP003612_bin.4157.fa,2,high-quality,Species_790
ERP003612_bin.4160.fa,2,high-quality,Species_3286
ERP003612_bin.4168.fa,84,medium-quality,Species_4865
ERP003612_bin.4208.fa,1,medium-quality,Species_5747
ERP003612_bin.428.fa,11,high-quality,Species_4399
ERP003612_bin.4292.fa,102,high-quality,Species_823
ERP003612_bin.4672.fa,2,high-quality,Species_4597
ERP003612_bin.475.fa,5,high-quality,Species_3096
ERP003612_bin.4805.fa,1,medium-quality,Species_3233
ERP003612_bin.4918.fa,3,medium-quality,Species_5382
ERP003612_bin.4925.fa,2,medium-quality,Species_5044
ERP003612_bin.503.fa,1,medium-quality,Species_5641
ERP003612_bin.5169.fa,8,high-quality,Species_1955
ERP003612_bin.5175.fa,14,high-quality,Species_3395
ERP003612_bin.5188.fa,2,medium-quality,Species_5361
ERP003612_bin.5195.fa,1,medium-quality,Species_4850
ERP003612_bin.5236.fa,2,high-quality,Species_3404
ERP003612_bin.5238.fa,2,high-quality,Species_2317
ERP003612_bin.5246.fa,2,high-quality,Species_1452
ERP003612_bin.5256.fa,4,high-quality,Species_3113
ERP003612_bin.5260.fa,3,high-quality,Species_1993
ERP003612_bin.5369.fa,8,high-quality,Species_4179
ERP003612_bin.5383.fa,3,medium-quality,Species_5385
ERP003612_bin.5886.fa,2,medium-quality,Species_5715
ERP003612_bin.5958.fa,2,high-quality,Species_1113
ERP003612_bin.6161.fa,2,medium-quality,Species_5227
ERP003612_bin.6170.fa,4,high-quality,Species_3317
ERP003612_bin.6222.fa,1,medium-quality,Species_4919
